Ticker,Name,Inception Date,Last Price,Below 52W High %,Below All-Time High %,RSI,Volatility (1M),Volatility (3M),Volatility (6M),Volatility (1Y),Fund Flows/Periodic (M),Fund Flows/Periodic (W),Fund Flows/Periodic (Y),EMA (10D),EMA (20D),EMA (50D),EMA (100D),EMA (150D),EMA (200D),EMA (250D),EMA (300D),EMA (5D),EMA (21D),RSI 10D,Price Chg. % (1M),Price Chg. % (3M),Price Chg. % (1W),Price Chg. % (6M),Price Chg. % (1Y),Price Chg. % (3Y),Price Chg. % (5Y),Price Chg. % (10Y),Classification,All-Time High,All-Time Low,AUM,Class,Rel. Volume,30-Day SEC Yield,SEC Yield,P/E (LTM),P/E (NTM)
AGG,iShares Core U.S. Bond ETF,Sep-22-2003,99.2300,-0.0219,-0.1712,46.42,5.58,4.17,3.66,4.38,-1340.53,-1744.23,10980.94,99.1211,99.3346,99.7534,99.8938,99.8173,99.6816,99.5197,99.3913,99.1274,99.3570,48.32,-0.0144,-0.0062,0.0069,-0.0106,0.0038,-0.0041,-0.1299,-0.1021,US Fixed Income,119.7300,86.8000,136750.77,Fixed Income/Broad Debt/Investment Grade,0.8,0.0410,0.0432,,
BDRY,Amplify Dry Bulk ETF,Mar-22-2018,10.4500,-0.1739,-0.7525,49.92,50.85,45.57,43.58,42.89,9.44,0.00,-44.06,10.2360,10.3732,10.4427,9.9632,9.4963,9.1750,9.0021,8.9813,10.2902,10.3875,53.13,-0.1448,0.2352,0.0450,0.3432,0.6405,0.0347,-0.4172,,Other Sector Equity,42.2199,3.7500,44.59,Multi Asset/Absolute Returns/Global Macro,0.4,,,,
BKLN,Invesco Senior Loan ETF,Mar-03-2011,20.4800,-0.0280,-0.1924,50.19,5.91,4.86,3.76,4.54,-117.70,116.73,-1665.99,20.4470,20.4598,20.5537,20.6722,20.7351,20.7751,20.8045,20.8272,20.4513,20.4619,52.78,0.0134,-0.0252,0.0000,-0.0210,-0.0121,-0.0154,-0.0758,-0.0978,US Fixed Income,25.3600,17.0600,6287.99,Fixed Income/Corporate/Loans,0.4,0.0680,0.0681,,
BNDX,Vanguard Total Int'l Bond ETF,May-31-2013,47.9600,-0.0395,-0.1908,43.67,5.75,4.03,3.34,3.31,1165.24,168.55,15583.81,47.9635,48.0889,48.3679,48.6355,48.7938,48.8929,48.9508,48.9876,47.9482,48.1017,45.10,-0.0198,-0.0072,0.0046,-0.0293,-0.0176,-0.0196,-0.1608,-0.1194,Global Fixed Income,59.2700,46.8731,77505.96,Fixed Income/Broad Debt/Investment Grade,1.0,0.0326,0.0320,7.5,7.8
BWET,Amplify Breakwave Tanker ETF,May-03-2023,132.0100,-0.0205,-0.0205,70.02,175.76,139.65,109.40,86.07,17.06,22.47,28.43,112.4855,97.5417,72.2942,53.1388,43.3709,37.4300,33.4915,30.7929,122.2843,96.3166,70.30,0.8029,6.0480,0.1787,8.4806,11.2062,,,,Commodities Specified,134.7757,9.0600,57.71,Commodities/Sector/Energy,1.2,,,,
CANE,Teucrium Sugar ETF,Sep-16-2011,10.1400,-0.1882,-0.6163,53.71,26.46,20.96,20.46,19.28,48.21,21.05,57.55,10.2851,10.1343,9.8421,9.8125,9.9558,10.1418,10.3257,10.5039,10.2636,10.1183,49.47,0.0927,0.0585,-0.0461,-0.0334,-0.2003,-0.1090,0.4505,-0.0242,Commodities Specified,26.4300,4.9100,67.27,Commodities/Agriculture/Sugar,1.0,,,,
CORN,Teucrium Corn ETF,Jun-09-2010,18.1900,-0.0795,-0.6549,47.50,19.44,16.26,14.29,14.84,259.60,78.40,258.09,18.3612,18.3412,18.1000,17.9322,17.9061,17.9484,18.0326,18.1335,18.2742,18.3331,43.42,0.0202,0.0318,-0.0278,0.0294,-0.0273,-0.2790,0.0490,-0.1017,Commodities Specified,52.7100,11.5200,304.73,Commodities/Agriculture/Corn,0.7,,,,
CPER,US Copper Index Fund,Nov-15-2011,34.3700,-0.1501,-0.1501,48.09,29.79,34.62,30.88,36.74,-85.17,0.00,498.90,34.1210,34.3899,34.8360,34.3051,33.5761,32.9151,32.3264,31.8206,34.2070,34.4213,50.17,-0.0555,-0.0174,0.0312,0.1247,0.0901,0.3781,0.3881,1.3860,Commodities Specified,40.4400,12.8700,717.89,Commodities/Industrial Metals/Copper,3.8,,,,
CWB,SPDR Convertible ETF,Apr-14-2009,93.3000,-0.0298,-0.0298,52.55,20.85,16.96,16.33,14.11,-671.50,-246.52,-58.29,92.2983,92.5323,92.7958,92.0174,90.7857,89.4846,88.2129,86.9655,92.5027,92.5584,54.64,-0.0152,0.0304,0.0205,0.0142,0.2076,0.3911,0.1062,1.1607,Convertibles,96.1700,30.0000,4471.39,Fixed Income/Corporate/Convertibles,0.6,,0.0168,39.6,15.7
DBA,Invesco DB Ag Fund,Jan-05-2007,27.1600,-0.0303,-0.3756,64.81,9.28,7.39,9.40,11.99,427.21,122.01,374.17,27.0724,26.8821,26.5090,26.3657,26.3559,26.3335,26.2643,26.1407,27.1470,26.8637,64.00,0.0450,0.0626,0.0018,0.0180,-0.0007,0.3294,0.6062,0.3255,Commodities Specified,43.5000,13.1500,1213.06,Commodities/Agriculture/Broad Agriculture,1.7,,,,
