Ticker,Name,Inception Date,Last Price,Below 52W High %,Below All-Time High %,RSI,Volatility (1M),Volatility (3M),Volatility (6M),Volatility (1Y),Fund Flows/Periodic (M),Fund Flows/Periodic (W),Fund Flows/Periodic (Y),EMA (10D),EMA (20D),EMA (50D),EMA (100D),EMA (150D),EMA (200D),EMA (250D),EMA (300D),EMA (5D),EMA (21D),RSI 10D,Price Chg. % (1M),Price Chg. % (3M),Price Chg. % (1W),Price Chg. % (6M),Price Chg. % (1Y),Price Chg. % (3Y),Price Chg. % (5Y),Price Chg. % (10Y),Classification,All-Time High,All-Time Low,AUM,Class,Rel. Volume
FMF,First Trust Managed Futures ETF,Aug-01-2013,51.1680,-0.0243,-0.1413,62.92,12.47,12.26,10.46,9.95,7.53,5.00,79.07,50.4151,50.2810,49.8062,49.2046,48.7943,48.5145,48.3376,48.2199,50.6458,50.2679,66.60,0.0147,0.0875,0.0358,0.0493,0.1068,0.0884,0.0777,0.0630,Alternative Miscellaneous,59.5900,37.8000,253.65,Commodities/Absolute Returns/Long/Short,0.3
GSG,iShares GSCI Commodity Trust,Jul-10-2006,33.2650,-0.0125,-0.5656,70.04,37.15,29.28,23.35,21.39,27.24,16.67,-356.43,31.7920,30.7718,28.4437,26.5073,25.4940,24.8478,24.3920,24.0451,32.3378,30.6726,70.43,0.2814,0.4425,0.0935,0.4514,0.4609,0.6533,1.3525,1.4623,Commodities Broad Basket,76.5800,7.5001,1020.74,Commodities/Broad Commodities/Broad Commodities,0.5
COM,Direxion Broad Commodity ETF,Mar-30-2017,33.3350,-0.0218,-0.0740,57.24,12.81,13.30,11.67,10.41,42.12,0.01,-31.66,33.4249,33.2236,32.3748,31.3808,30.7657,30.3636,30.0842,29.8824,33.4165,33.1956,53.08,0.0365,0.1258,-0.0034,0.1656,0.1323,0.0869,0.2047,,Commodities Broad Basket,36.0000,21.0637,230.29,Commodities/Broad Commodities/Broad Commodities,0.7
CMDY,iShares Commodity Roll ETF,Apr-03-2018,60.2020,-0.0076,-0.1174,65.22,22.39,22.24,18.41,16.52,57.18,17.76,127.28,58.9761,58.1767,56.1881,54.6622,53.8517,53.2782,52.8233,52.4567,59.4166,58.0941,66.38,0.1028,0.2349,0.0455,0.1391,0.1597,0.1685,0.2350,,Commodities Broad Basket,68.2100,33.0900,491.29,Commodities/Broad Commodities/Broad Commodities,0.3
DBC,Invesco DB Commodity ETF,Feb-03-2006,29.1320,-0.0152,-0.3753,63.98,27.40,24.51,19.75,18.89,72.98,13.20,-3.35,28.7304,28.1667,26.5983,25.2125,24.4783,24.0286,23.7362,23.5444,28.9127,28.1044,62.89,0.1606,0.3029,0.0341,0.2953,0.2942,0.2271,0.7248,1.2306,Commodities Broad Basket,46.6300,10.4100,1707.28,Commodities/Broad Commodities/Broad Commodities,0.7
GLD,Gold Trust ETF,Nov-12-2004,428.0230,-0.1602,-0.1602,45.50,37.19,41.72,34.14,27.87,-7356.94,-269.27,14195.74,426.2832,434.5152,439.9878,424.1525,405.6195,388.7851,373.7501,360.3741,426.2101,435.2094,46.49,-0.1152,0.0800,0.0282,0.2022,0.4884,1.3361,1.6424,2.6605,Commodities Specified,509.7000,41.0200,160074.15,Commodities/Precious Metals/Gold,0.9
BAR,GraniteShares Gold ETF,Aug-31-2017,45.8830,-0.1600,-0.1600,45.46,37.84,41.83,34.18,27.87,-20.23,-20.23,32.84,45.7024,46.5847,47.1677,45.4633,43.4701,41.6596,40.0424,38.6033,45.6925,46.6590,46.44,-0.1265,0.0753,0.0680,0.2074,0.4883,1.3518,1.6707,,Commodities Specified,54.6250,11.7147,1638.41,Commodities/Precious Metals/Gold,0.7
OUNZ,VM Gold ETF,May-16-2014,44.8120,-0.1600,-0.1600,45.45,38.56,42.00,34.12,27.94,-19.97,-0.09,2893.75,44.6349,45.4964,46.0663,44.4034,42.4588,40.6924,39.1149,37.7113,44.6257,45.5690,46.43,-0.1265,0.0751,0.0680,0.2072,0.4873,1.3462,1.6595,2.6882,Commodities Specified,53.3500,10.4300,2845.70,Commodities/Precious Metals/Gold,0.9
GLDM,Gold MiniShares ETF,Jun-25-2018,92.2010,-0.1598,-0.1598,45.48,37.01,41.44,33.85,27.69,-322.88,97.73,8382.53,91.8306,93.6012,94.7655,91.3329,87.3226,83.6806,80.4279,77.5334,91.8119,93.7503,46.46,-0.1264,0.0754,0.0680,0.2081,0.4902,1.3575,1.6787,,Commodities Specified,109.7400,23.4726,29661.82,Commodities/Precious Metals/Gold,0.9
SLV,Silver Trust ETF,Apr-21-2006,65.3610,-0.4049,-0.4049,43.70,63.20,98.35,76.89,57.85,-1941.75,-541.15,1296.95,66.0908,68.2486,70.6247,66.4737,61.3488,57.0263,53.4889,50.5835,65.8385,68.4502,43.66,-0.1987,-0.0059,0.0755,0.5368,1.1249,1.9548,1.8234,3.5579,Commodities Specified,109.8300,8.4500,36743.08,Commodities/Precious Metals/Silver,1.1
