Quarter,Type,Real_GDP_YoY,Headline_CPI_YoY
1Q23,Actual,2.31,5.81
2Q23,Actual,2.79,3.98
3Q23,Actual,3.23,3.51
4Q23,Actual,3.39,3.24
1Q24,Actual,2.86,3.24
2Q24,Actual,3.13,3.20
3Q24,Actual,2.79,2.62
4Q24,Actual,2.40,2.75
1Q25,Actual,2.02,2.74
2Q25,Actual,2.08,2.45
3Q25,Actual,2.34,2.88
4Q25,Actual,2.03,2.71
1Q26E,Estimate,2.65,2.68
2Q26E,Estimate,2.41,3.67
3Q26E,Estimate,2.02,3.74
4Q26E,Estimate,2.14,4.06
